Format Version,1.22,Take Name,CS2T_tran_003,Capture Frame Rate,240.000000,Export Frame Rate,60.000000,Capture Start Time,2021-04-03 11.50.52.549 AM,Total Frames in Take,1300,Total Exported Frames,326,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
103,1.716667,-1.687545,56.701790,-9.050883,-10.349023,168.356339,-21.738659,-0.355635,0.105621,0.181411,-2.645237,156.763931,175.577744,178.037384,-44.322189,-0.022146,18.016642,14.024389,-19.192682,-8.779981,170.576675,-26.395163,18.139938,15.474439,-22.551193,-12.547467,170.750458,-20.389172,-82.040565,100.992111,179.955704,17.878052,15.666708,-15.934288,-14.538440,169.614380,-16.037422,78.710083,211.677734,176.008377,18.047997,10.950152,-19.091112,-5.530631,162.486511,-24.139151,79.944817,102.164696,179.652985,-80.184242,210.737183,176.993942,22.784260,169.796432,-28.499380,10.064434,174.824448,-21.714157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,1.733333,-1.686592,56.683449,-9.037078,-10.350137,168.356201,-21.735577,-0.354380,0.104114,0.181400,-2.644646,156.764847,175.578537,178.028641,-44.322872,-0.025421,18.016876,14.023748,-19.193638,-8.780096,170.577667,-26.390272,18.139414,15.472809,-22.552420,-12.550127,170.749481,-20.385910,-82.038696,100.993393,179.951263,17.878283,15.666456,-15.935317,-14.541726,169.613220,-16.035675,78.710648,211.678650,176.012497,18.049019,10.950165,-19.091724,-5.529074,162.487167,-24.136644,79.944267,102.165199,179.654510,-80.184189,210.738159,176.995270,22.785046,169.801834,-28.482414,10.063507,174.826584,-21.702415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,1.750000,-1.665798,56.653191,-9.047182,-10.352940,168.354385,-21.730949,-0.355662,0.105032,0.181795,-2.645124,156.763641,175.579422,178.028152,-44.327824,-0.026869,18.017191,14.023580,-19.194056,-8.779770,170.577942,-26.386419,18.140354,15.473576,-22.552746,-12.553397,170.747238,-20.381912,-82.039795,100.992218,179.954697,17.878475,15.665901,-15.935863,-14.545247,169.609329,-16.033966,78.709808,211.677979,176.010864,18.048790,10.949384,-19.092066,-5.533724,162.485687,-24.127930,79.944481,102.165314,179.654175,-80.184235,210.735779,176.994736,22.786400,169.813919,-28.464729,10.060254,174.832153,-21.690876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1.766667,-1.661008,56.631447,-9.028729,-10.355273,168.352325,-21.727800,-0.354334,0.104889,0.181665,-2.644435,156.763443,175.581543,178.030884,-44.329960,-0.027429,18.016703,14.023159,-19.193604,-8.780807,170.578003,-26.381588,18.138948,15.472574,-22.552338,-12.556858,170.743744,-20.378658,-82.038895,100.992462,179.953720,17.878597,15.665749,-15.935137,-14.550068,169.605042,-16.032005,78.710625,211.677597,176.014450,18.048832,10.949474,-19.091875,-5.533741,162.485260,-24.125347,79.944626,102.164551,179.656509,-80.183525,210.735413,177.000473,22.786842,169.826920,-28.451569,10.054622,174.838501,-21.678131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,1.783333,-1.675677,56.614151,-8.995893,-10.358442,168.350510,-21.724480,-0.352924,0.104471,0.181158,-2.644787,156.764069,175.581818,178.042221,-44.332394,-0.020010,18.017433,14.023659,-19.193043,-8.783698,170.577438,-26.376221,18.140177,15.473919,-22.551537,-12.561390,170.740753,-20.375622,-82.040977,100.993477,179.954224,17.879114,15.665452,-15.934588,-14.554911,169.600983,-16.030371,78.710754,211.677475,176.016693,18.049168,10.949844,-19.091516,-5.534149,162.485489,-24.122147,79.945526,102.163521,179.657700,-80.183296,210.736496,176.999481,22.785160,169.839386,-28.438660,10.048111,174.844498,-21.665049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,1.800000,-1.697216,56.603886,-8.959646,-10.363083,168.349258,-21.720379,-0.353971,0.105106,0.181765,-2.644398,156.763687,175.581696,178.051498,-44.332066,-0.015854,18.017534,14.023605,-19.192490,-8.788019,170.577469,-26.371580,18.140343,15.474192,-22.550919,-12.567366,170.738174,-20.371199,-82.040352,100.992218,179.955338,17.879469,15.665216,-15.933709,-14.561028,169.597610,-16.026794,78.710587,211.677979,176.014648,18.048904,10.949590,-19.091379,-5.536312,162.486450,-24.118406,79.945137,102.166077,179.655075,-80.182777,210.734818,177.000183,22.782026,169.847137,-28.426384,10.039644,174.849487,-21.652523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,1.816667,-1.705551,56.587349,-8.936671,-10.367127,168.348999,-21.717768,-0.354793,0.105203,0.181288,-2.644985,156.765030,175.579147,178.068771,-44.338196,-0.002086,18.018587,14.024422,-19.190907,-8.791546,170.578323,-26.367146,18.139488,15.473736,-22.549734,-12.573028,170.737106,-20.368710,-82.040924,100.992493,179.956909,17.883089,15.667433,-15.931018,-14.566706,169.595901,-16.025734,78.710449,211.678650,176.011185,18.048954,10.949982,-19.090685,-5.537659,162.487411,-24.115950,79.945168,102.166351,179.652985,-80.184464,210.738953,176.996490,22.777657,169.854095,-28.413891,10.032753,174.854706,-21.642187,,,,,,,,,,,,,,,,8.220563,58.958031,-13.672233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1.833333,-1.714795,56.570980,-8.914509,-10.370750,168.347672,-21.716127,-0.354523,0.104065,0.181140,-2.644580,156.764099,175.579880,178.071701,-44.334553,-0.003772,18.019798,14.024663,-19.189800,-8.794203,170.578094,-26.364977,18.140533,15.473896,-22.548569,-12.577801,170.735062,-20.366865,-82.040123,100.990868,179.957001,17.884871,15.668191,-15.929580,-14.572237,169.592712,-16.025156,78.710968,211.677505,176.013794,18.049707,10.949704,-19.090000,-5.539164,162.487518,-24.114037,79.944679,102.163986,179.655167,-80.183372,210.738892,176.993225,22.776777,169.865662,-28.398619,10.026696,174.859909,-21.632874,,,,,,,,,,,,,,,,11.789447,62.641579,-15.378351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,1.850000,-1.745226,56.552547,-8.876004,-10.372839,168.345596,-21.714783,-0.353403,0.104926,0.180706,-2.645080,156.763947,175.582260,178.080292,-44.329323,0.001769,18.020271,14.024406,-19.188818,-8.795545,170.576843,-26.363241,18.141811,15.474246,-22.547159,-12.581235,170.731934,-20.365927,-82.042183,100.992294,179.958923,17.885130,15.667659,-15.928743,-14.576756,169.588943,-16.024929,78.710892,211.676743,176.016006,18.049736,10.949230,-19.089289,-5.538235,162.487350,-24.111462,79.946243,102.162567,179.658798,-80.184013,210.738403,177.000137,22.776636,169.879532,-28.384628,10.022584,174.863953,-21.624228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,1.866667,-1.766897,56.538898,-8.849486,-10.375591,168.342545,-21.713430,-0.354656,0.105288,0.181702,-2.645184,156.763763,175.581039,178.078674,-44.333775,0.003227,18.021341,14.024883,-19.188620,-8.798022,170.574005,-26.361298,18.141922,15.473883,-22.547249,-12.584679,170.728638,-20.365211,-82.040100,100.991882,179.957535,17.886755,15.668520,-15.928396,-14.581413,169.584671,-16.024405,78.709862,211.677963,176.013077,18.051262,10.950213,-19.088987,-5.538674,162.485580,-24.109226,79.946312,102.163490,179.657562,-80.184845,210.736633,176.997177,22.775736,169.888229,-28.374037,10.018418,174.867813,-21.618084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,1.883333,-1.798377,56.529213,-8.817093,-10.378329,168.341278,-21.712362,-0.353691,0.105032,0.181344,-2.645123,156.764145,175.580887,178.100937,-44.301136,0.043744,18.022902,14.024634,-19.189054,-8.800473,170.573120,-26.360052,18.146023,15.473082,-22.547935,-12.588869,170.726257,-20.364765,-82.041153,100.992920,179.955719,17.887241,15.668673,-15.928884,-14.585217,169.582855,-16.024035,78.710243,211.677841,176.014206,18.051384,10.950139,-19.089102,-5.539183,162.485611,-24.107027,79.945313,102.165520,179.654221,-80.184265,210.736938,176.998062,22.774427,169.893372,-28.364906,10.014407,174.870331,-21.613142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1.900000,-1.817145,56.515907,-8.801508,-10.381804,168.340240,-21.711758,-0.354079,0.104970,0.181711,-2.645850,156.763245,175.581360,178.103165,-44.304489,0.051463,18.023357,14.024425,-19.189905,-8.803308,170.571671,-26.359077,18.146387,15.472613,-22.548849,-12.592866,170.725052,-20.365110,-82.040909,100.993095,179.953720,17.887365,15.668047,-15.929975,-14.590399,169.581757,-16.024345,78.709175,211.677460,176.014404,18.052248,10.950644,-19.089626,-5.541118,162.485214,-24.104923,79.944382,102.164459,179.655502,-80.184540,210.734467,176.998276,22.772408,169.896286,-28.359264,10.010952,174.871872,-21.609613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,1.916667,-1.835348,56.505447,-8.789528,-10.384637,168.339401,-21.711319,-0.353003,0.105353,0.181651,-2.644811,156.764404,175.581848,178.076538,-44.337395,0.019508,18.022968,14.024544,-19.191023,-8.805283,170.570221,-26.358730,18.144535,15.473568,-22.550188,-12.596571,170.724335,-20.365343,-82.040474,100.991150,179.957993,17.888075,15.668191,-15.931195,-14.594550,169.581161,-16.024506,78.710258,211.678497,176.015381,18.052204,10.949837,-19.090393,-5.542589,162.484650,-24.103081,79.945099,102.165794,179.654312,-80.183952,210.737305,177.001114,22.770643,169.897766,-28.352928,10.007623,174.872604,-21.606010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,1.933333,-1.851874,56.496784,-8.776681,-10.387177,168.338089,-21.710388,-0.353442,0.104880,0.181330,-2.644994,156.763947,175.581665,178.092133,-44.303787,0.049630,18.024551,14.023963,-19.191383,-8.807418,170.568619,-26.358036,18.147642,15.471620,-22.550634,-12.599129,170.722748,-20.364841,-82.040817,100.990509,179.957840,17.889187,15.668782,-15.931553,-14.598335,169.579819,-16.024231,78.710381,211.677628,176.015442,18.052826,10.949534,-19.090734,-5.544210,162.483917,-24.100819,79.944168,102.164246,179.656036,-80.184685,210.737793,177.001877,22.769360,169.898056,-28.346327,10.004803,174.873489,-21.603691,,,,,,,,,,,,,,,,,,,-0.290210,58.540215,-11.575415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,1.950000,-1.872153,56.492943,-8.769164,-10.388958,168.336258,-21.708754,-0.351677,0.105713,0.180754,-2.644596,156.763840,175.581894,178.102570,-44.304390,0.065397,18.025177,14.023834,-19.190922,-8.808682,170.565826,-26.357218,18.148357,15.471279,-22.550171,-12.601521,170.721085,-20.363861,-82.040909,100.991104,179.958008,17.889471,15.668088,-15.931261,-14.601069,169.579071,-16.022373,78.711342,211.676666,176.016190,18.053509,10.950080,-19.090111,-5.544971,162.481781,-24.097851,79.944389,102.163551,179.652832,-80.183601,210.738419,177.003723,22.767609,169.897980,-28.341171,10.001810,174.873245,-21.601614,,,,,,,,,,,,,,,,,,,5.519654,58.696877,-14.683745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,1.966667,-1.901063,56.489578,-8.753265,-10.391313,168.333954,-21.704948,-0.353486,0.105356,0.181158,-2.645078,156.764236,175.580719,178.102325,-44.296688,0.059311,18.025686,14.023731,-19.190048,-8.811552,170.561829,-26.353069,18.148846,15.471083,-22.549091,-12.603779,170.719223,-20.361015,-82.041809,100.991379,179.957657,17.889956,15.668249,-15.930250,-14.604205,169.577667,-16.019417,78.710464,211.677643,176.013779,18.054146,10.949856,-19.089592,-5.546173,162.479843,-24.092611,79.943985,102.166435,179.651978,-80.183990,210.737915,177.001022,22.765545,169.897598,-28.337208,9.999917,174.873184,-21.599659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,1.983333,-1.908719,56.486889,-8.753841,-10.393117,168.331879,-21.700541,-0.352368,0.106211,0.181237,-2.646174,156.764816,175.581589,178.110687,-44.296017,0.062389,18.026533,14.023715,-19.189171,-8.813013,170.559082,-26.349005,18.150047,15.471670,-22.548208,-12.605383,170.717194,-20.357302,-82.041748,100.991844,179.959076,17.890951,15.667972,-15.929039,-14.606926,169.576508,-16.014540,78.709328,211.678345,176.014511,18.054590,10.949556,-19.089043,-5.547587,162.477417,-24.087519,79.943848,102.164528,179.653305,-80.185410,210.738831,177.002258,22.762003,169.894989,-28.335300,9.996380,174.872406,-21.597868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2.000000,-1.923070,56.491776,-8.744500,-10.394848,168.330490,-21.695595,-0.352970,0.106360,0.181650,-2.645343,156.764084,175.580551,178.112244,-44.298222,0.064032,18.026695,14.023580,-19.188576,-8.815126,170.557007,-26.344570,18.149763,15.471231,-22.547575,-12.607127,170.716064,-20.352341,-82.039848,100.990631,179.958435,17.891205,15.667768,-15.928480,-14.608757,169.575226,-16.008902,78.709747,211.678177,176.012680,18.054958,10.949697,-19.088469,-5.548814,162.476318,-24.082733,79.943481,102.166389,179.649109,-80.183647,210.737274,176.998138,22.758949,169.893829,-28.332684,9.994195,174.871750,-21.594862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2.016667,-1.917379,56.486629,-8.753263,-10.395949,168.329285,-21.690418,-0.352903,0.107023,0.181500,-2.646173,156.763977,175.580826,178.110519,-44.296616,0.063287,18.026758,14.023121,-19.188450,-8.815583,170.555725,-26.339882,18.149784,15.470595,-22.547670,-12.607277,170.714966,-20.347696,-82.041679,100.990257,179.961975,17.891493,15.667671,-15.928167,-14.610674,169.574219,-16.003603,78.709084,211.677856,176.012070,18.054855,10.949048,-19.088320,-5.550717,162.474945,-24.076637,79.943565,102.164612,179.649307,-80.184647,210.737610,176.998276,22.757984,169.893982,-28.327024,9.992898,174.871582,-21.591299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2.033333,-1.907916,56.476810,-8.762934,-10.396506,168.329514,-21.685337,-0.352877,0.106073,0.181173,-2.645919,156.764038,175.578262,178.117874,-44.295399,0.069364,18.026903,14.023158,-19.188015,-8.814974,170.556229,-26.334917,18.150393,15.471077,-22.547039,-12.607363,170.715225,-20.343834,-82.040779,100.991837,179.955246,17.891644,15.667519,-15.927749,-14.610733,169.573944,-15.999532,78.709641,211.677460,176.010895,18.054298,10.948634,-19.088097,-5.553359,162.475494,-24.069422,79.943100,102.163658,179.649170,-80.184090,210.737900,176.994949,22.758238,169.895477,-28.320700,9.992993,174.871964,-21.585911,,,,,,,,,,,,,,,,,,,,,,5.485868,58.662731,-14.680323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2.050000,-1.900384,56.472321,-8.764508,-10.395745,168.330338,-21.680607,-0.353864,0.104876,0.181262,-2.645874,156.764740,175.579239,178.113327,-44.298126,0.071298,18.027300,14.023280,-19.188335,-8.813956,170.557449,-26.329994,18.150543,15.470732,-22.547596,-12.606544,170.715988,-20.338345,-82.040627,100.990593,179.958923,17.891853,15.667614,-15.928246,-14.610830,169.574280,-15.995240,78.709579,211.678314,176.012619,18.055206,10.949341,-19.087978,-5.552058,162.476318,-24.065191,79.943138,102.164368,179.652267,-80.184105,210.739563,176.991241,22.760382,169.894730,-28.312401,9.993722,174.871475,-21.578630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2.066667,-1.891441,56.465775,-8.772078,-10.393729,168.330795,-21.675734,-0.352951,0.106407,0.181139,-2.646384,156.764359,175.579086,178.118835,-44.296925,0.071048,18.027357,14.023421,-19.188047,-8.811255,170.558533,-26.325697,18.150372,15.470916,-22.547089,-12.604102,170.716660,-20.333941,-82.041771,100.989792,179.961487,17.892185,15.667764,-15.927786,-14.609945,169.574463,-15.989852,78.709198,211.677734,176.011169,18.055323,10.949503,-19.088102,-5.550031,162.476212,-24.059656,79.942673,102.163818,179.648880,-80.184082,210.739304,176.993530,22.763746,169.892426,-28.301796,9.995985,174.870850,-21.570236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2.083333,-1.873133,56.461285,-8.783394,-10.392330,168.331619,-21.669428,-0.353086,0.104756,0.181301,-2.645539,156.764572,175.580368,178.120697,-44.300468,0.069651,18.028086,14.023603,-19.186577,-8.809422,170.559708,-26.318562,18.151230,15.471599,-22.545612,-12.602393,170.717361,-20.326973,-82.040565,100.990532,179.959778,17.893423,15.668091,-15.926094,-14.608961,169.575165,-15.984261,78.709869,211.678192,176.014679,18.055367,10.948983,-19.086864,-5.548948,162.477051,-24.054163,79.941811,102.166626,179.647964,-80.183388,210.738495,176.992355,22.767622,169.890701,-28.292465,9.999396,174.869995,-21.561394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2.100000,-1.863318,56.459068,-8.786693,-10.390372,168.333038,-21.662619,-0.351698,0.107132,0.181357,-2.645300,156.763138,175.582916,178.138245,-44.288910,0.080508,18.028080,14.023852,-19.185802,-8.807423,170.561920,-26.312035,18.151495,15.471882,-22.544828,-12.600069,170.719162,-20.320129,-82.041588,100.989021,179.962112,17.892616,15.667436,-15.924925,-14.607115,169.575424,-15.977341,78.710098,211.676819,176.015167,18.055878,10.950115,-19.086506,-5.547307,162.478348,-24.047173,79.942566,102.164902,179.648407,-80.182968,210.736435,177.003937,22.770014,169.887833,-28.283394,10.001648,174.868576,-21.550850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2.116667,-1.846188,56.457462,-8.792436,-10.388453,168.334763,-21.654978,-0.350750,0.106354,0.181107,-2.645290,156.764832,175.581848,178.128891,-44.286289,0.068998,18.027283,14.023481,-19.185778,-8.805294,170.564468,-26.303402,18.150871,15.471636,-22.544298,-12.598330,170.720886,-20.312416,-82.040794,100.992012,179.955719,17.891773,15.667459,-15.925294,-14.605573,169.576263,-15.969234,78.710327,211.678146,176.016113,18.054945,10.949194,-19.086580,-5.544991,162.480026,-24.040964,79.941711,102.165482,179.649399,-80.183182,210.738083,177.005951,22.771954,169.885025,-28.274860,10.004308,174.867065,-21.540434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2.133333,-1.847425,56.465042,-8.782730,-10.386057,168.336853,-21.646812,-0.357013,0.104509,0.181513,-2.645963,156.763596,175.579803,178.123657,-44.286713,0.064798,18.027281,14.023696,-19.185961,-8.803045,170.566986,-26.295149,18.150784,15.471726,-22.544613,-12.596210,170.722717,-20.304411,-82.040504,100.991615,179.959320,17.891678,15.667741,-15.925485,-14.602451,169.576996,-15.959394,78.709244,211.677551,176.010696,18.055489,10.949770,-19.086592,-5.542847,162.483322,-24.034389,79.942070,102.166512,179.651215,-80.183899,210.736893,176.987503,22.773354,169.883728,-28.269112,10.007830,174.866150,-21.530993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2.150000,-1.847198,56.478157,-8.779133,-10.383749,168.338470,-21.638214,-0.356378,0.105040,0.181746,-2.646471,156.765427,175.574814,178.126816,-44.286045,0.066777,18.027302,14.023942,-19.185778,-8.801973,170.569092,-26.286728,18.150637,15.471867,-22.544489,-12.593706,170.724487,-20.296005,-82.039940,100.992119,179.955811,17.892187,15.668381,-15.925058,-14.598296,169.577789,-15.949655,78.708511,211.679703,176.005554,18.054813,10.949395,-19.086649,-5.541367,162.485092,-24.026628,79.942696,102.166733,179.647583,-80.185081,210.739319,176.982971,22.774338,169.884460,-28.263554,10.010374,174.865707,-21.520658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2.166667,-1.826543,56.481712,-8.789338,-10.380513,168.339920,-21.630449,-0.354099,0.105070,0.181570,-2.645059,156.764328,175.580627,178.116501,-44.285507,0.057921,18.027487,14.024021,-19.185301,-8.797935,170.571045,-26.278585,18.150785,15.471810,-22.544069,-12.590440,170.725983,-20.288563,-82.039017,100.992630,179.956100,17.891958,15.668483,-15.924780,-14.594558,169.578033,-15.940201,78.710106,211.678345,176.013519,18.055664,10.949777,-19.085878,-5.539594,162.487305,-24.020676,79.944191,102.164032,179.654068,-80.183807,210.737366,176.994568,22.777065,169.885757,-28.255507,10.013681,174.865585,-21.511173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2.183333,-1.817924,56.482975,-8.787898,-10.376866,168.340851,-21.623968,-0.352629,0.105674,0.181413,-2.645009,156.764328,175.580582,178.123077,-44.281979,0.061547,18.028051,14.024591,-19.184824,-8.793712,170.572693,-26.271843,18.151171,15.472193,-22.543638,-12.587687,170.726440,-20.281261,-82.040459,100.990387,179.958771,17.892422,15.668830,-15.924062,-14.590369,169.578079,-15.933496,78.710289,211.678101,176.014023,18.056366,10.950664,-19.085640,-5.536146,162.488968,-24.015491,79.943977,102.164925,179.651169,-80.183395,210.738159,176.998276,22.780529,169.888885,-28.246891,10.017282,174.866211,-21.502382,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.324424,58.643703,-14.629852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2.200000,-1.794412,56.478882,-8.805756,-10.372743,168.341568,-21.618637,-0.355087,0.103054,0.181158,-2.644826,156.763702,175.579285,178.120911,-44.286102,0.057643,18.027357,14.024755,-19.184849,-8.788594,170.573151,-26.264910,18.150461,15.472672,-22.543417,-12.584088,170.727737,-20.276484,-82.039696,100.991585,179.955002,17.891788,15.668893,-15.924290,-14.586525,169.578751,-15.927828,78.710693,211.677139,176.014084,18.055733,10.950695,-19.085690,-5.532300,162.489380,-24.011555,79.944519,102.163872,179.655746,-80.183487,210.737915,176.989227,22.786863,169.891891,-28.235929,10.019705,174.867325,-21.492207,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.278402,58.615788,-14.654941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2.216667,-1.774179,56.460129,-8.818084,-10.368135,168.341843,-21.614853,-0.353774,0.104001,0.181148,-2.645152,156.763992,175.580429,178.115646,-44.290989,0.058734,18.026772,14.024964,-19.185240,-8.782453,170.573654,-26.259766,18.149891,15.472819,-22.544188,-12.578993,170.728226,-20.273167,-82.040535,100.993408,179.953293,17.891773,15.669703,-15.924616,-14.583995,169.578384,-15.925235,78.710396,211.677414,176.015137,18.054190,10.950030,-19.085787,-5.527594,162.489807,-24.007452,79.943840,102.164482,179.654221,-80.183319,210.736801,176.994400,22.793211,169.890991,-28.223341,10.024791,174.866852,-21.482403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2.233333,-1.766394,56.442848,-8.825233,-10.363572,168.341965,-21.612028,-0.352302,0.105362,0.181636,-2.644630,156.764465,175.581558,178.117081,-44.286320,0.060331,18.026627,14.025046,-19.186026,-8.776258,170.573883,-26.256243,18.149879,15.472754,-22.544872,-12.574741,170.727921,-20.270794,-82.040062,100.992264,179.955154,17.890900,15.669301,-15.925572,-14.580960,169.578888,-15.923852,78.710464,211.678558,176.015747,18.054766,10.950880,-19.086494,-5.522845,162.489944,-24.003464,79.944695,102.165115,179.653641,-80.183136,210.736465,177.001221,22.799978,169.889465,-28.206911,10.028868,174.865906,-21.471649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
