,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 03:Marker1,RigidBody 03:Marker1,RigidBody 03:Marker1,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 02:Marker2,RigidBody 02:Marker2,RigidBody 02:Marker2,RigidBody 03:Marker2,RigidBody 03:Marker2,RigidBody 03:Marker2,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 02:Marker3,RigidBody 02:Marker3,RigidBody 02:Marker3,RigidBody 03:Marker3,RigidBody 03:Marker3,RigidBody 03:Marker3,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker5,RigidBody 02:Marker5,RigidBody 02:Marker5,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016
,,"751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","C6950","C6950","C6950","C79D0","C79D0","C79D0","C0BFDF2C93E511EB42374A447B10F586","C0BFDF2C93E511EB42374A447B10F586","C0BFDF2C93E511EB42374A447B10F586","C80D0","C80D0","C80D0","C79B0","C79B0","C79B0","C8160","C8160","C8160","C0BFDF2D93E511EB42374A447B10F586","C0BFDF2D93E511EB42374A447B10F586","C0BFDF2D93E511EB42374A447B10F586","C79A0","C79A0","C79A0","C72A0","C72A0","C72A0","C7A50","C7A50","C7A50","C3E10","C3E10","C3E10","C8030","C8030","C8030","C8150","C8150","C8150"
,,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
110,1.833333,-3.237663,26.744198,-4.338221,-6.669569,166.502228,-21.953192,-0.349588,0.106103,0.177646,-2.649077,156.765366,175.576996,173.535950,38.797718,-177.753494,17.195221,13.770813,-23.786020,-3.213622,169.065155,-25.209299,16.699959,11.928651,-26.904858,-9.424702,168.671066,-21.882326,-82.051224,100.994942,179.957291,17.636267,12.566288,-20.365191,-13.193517,167.141861,-19.078762,78.709854,211.673767,176.012772,17.265388,16.835625,-24.086784,-0.836118,161.122543,-21.662485,79.945198,102.155045,179.656509,-80.187645,210.746246,177.000717,25.307083,172.024002,-15.742928,10.708505,175.378067,-12.467689
111,1.850000,-3.234776,26.748369,-4.359755,-6.669507,166.500854,-21.963333,-0.347555,0.106510,0.177442,-2.649059,156.765152,175.577621,173.530609,38.803806,-177.747025,17.195099,13.769775,-23.785717,-3.212624,169.062653,-25.220436,16.700804,11.928222,-26.904291,-9.423901,168.670639,-21.892576,-82.050507,100.994301,179.955078,17.635378,12.565069,-20.364918,-13.193122,167.143051,-19.088495,78.710068,211.673233,176.014755,17.265112,16.834209,-24.086645,-0.837965,161.119003,-21.672144,79.945244,102.153793,179.657990,-80.189117,210.746979,177.008759,25.307119,172.015427,-15.757555,10.709396,175.373444,-12.479162
112,1.866667,-3.247242,26.753056,-4.366558,-6.669971,166.500290,-21.973297,-0.348501,0.106761,0.177836,-2.649113,156.763931,175.579254,173.529083,38.802120,-177.741058,17.195450,13.769883,-23.786234,-3.212984,169.060959,-25.231276,16.699827,11.927546,-26.905277,-9.424119,168.670410,-21.902920,-82.050781,100.993393,179.956940,17.635984,12.565195,-20.365261,-13.193033,167.143753,-19.097591,78.709648,211.672592,176.015121,17.266405,16.834957,-24.086937,-0.840031,161.118240,-21.681246,79.945541,102.152107,179.661942,-80.188286,210.744141,177.009079,25.307646,172.010513,-15.768993,10.710711,175.370056,-12.490916
113,1.883333,-3.257833,26.749933,-4.368105,-6.669897,166.499207,-21.983238,-0.348075,0.108054,0.177933,-2.649814,156.764175,175.578827,173.528687,38.798073,-177.746460,17.194664,13.769238,-23.786985,-3.211814,169.059128,-25.241835,16.698870,11.926662,-26.905972,-9.424004,168.669388,-21.913443,-82.051430,100.993141,179.958862,17.635798,12.565014,-20.365833,-13.194220,167.142960,-19.107035,78.708870,211.672943,176.013275,17.264896,16.833857,-24.088007,-0.840001,161.117325,-21.690094,79.945702,102.151596,179.659988,-80.189819,210.744858,177.011032,25.308109,172.004227,-15.775996,10.709886,175.365295,-12.499338
114,1.900000,-3.232093,26.754955,-4.384728,-6.671307,166.499619,-21.994644,-0.350529,0.106577,0.177734,-2.650399,156.763763,175.575607,173.525391,38.791538,-177.744263,17.195770,13.770123,-23.787683,-3.210053,169.058868,-25.252087,16.699896,11.927709,-26.906317,-9.424837,168.670517,-21.923956,-82.052216,100.993492,179.958038,17.637018,12.565893,-20.366770,-13.193798,167.143433,-19.116835,78.708450,211.672287,176.009796,17.266167,16.834743,-24.088741,-0.846678,161.118637,-21.704945,79.945618,102.152100,179.658371,-80.189224,210.744644,176.997467,25.307333,172.001297,-15.782589,10.708469,175.363953,-12.506401
115,1.916667,-3.231176,26.751785,-4.387080,-6.672720,166.500061,-22.002998,-0.350432,0.105758,0.177855,-2.650323,156.763885,175.576202,173.528885,38.798717,-177.744858,17.195030,13.769814,-23.787645,-3.210881,169.058838,-25.259748,16.699406,11.927417,-26.906553,-9.426182,168.671036,-21.932474,-82.051476,100.994682,179.954346,17.636278,12.565762,-20.366684,-13.195562,167.143890,-19.124716,78.708397,211.672592,176.011642,17.265310,16.834352,-24.088493,-0.849158,161.119751,-21.713751,79.944550,102.154091,179.657791,-80.189812,210.744095,176.999664,25.306120,172.001862,-15.787202,10.706819,175.363495,-12.513149
116,1.933333,-3.234216,26.753027,-4.384734,-6.676274,166.500137,-22.009743,-0.346786,0.107431,0.177937,-2.650353,156.764389,175.577576,173.536713,38.795704,-177.748657,17.194481,13.769317,-23.787086,-3.214292,169.058731,-25.266720,16.698423,11.926863,-26.906168,-9.429811,168.671021,-21.939228,-82.052544,100.994858,179.952972,17.635553,12.564590,-20.366394,-13.199115,167.143616,-19.130978,78.708313,211.673157,176.014130,17.265141,16.834372,-24.087528,-0.852354,161.120117,-21.720610,79.944595,102.153755,179.655884,-80.189095,210.743683,177.009827,25.303421,172.004074,-15.793580,10.704771,175.364899,-12.521392
117,1.950000,-3.234646,26.760506,-4.375035,-6.681857,166.500458,-22.015265,-0.349397,0.106138,0.177812,-2.650060,156.764648,175.574646,173.541275,38.786003,-177.758118,17.193457,13.768846,-23.787348,-3.221373,169.059586,-25.271946,16.697556,11.926767,-26.906166,-9.435696,168.670959,-21.944220,-82.051880,100.996544,179.950974,17.635567,12.564492,-20.366638,-13.204498,167.142899,-19.135778,78.708717,211.673279,176.010544,17.262978,16.833246,-24.088049,-0.857074,161.121338,-21.727261,79.945618,102.153984,179.656891,-80.189095,210.743805,177.000244,25.296709,172.007996,-15.809626,10.699293,175.365860,-12.528240
118,1.966667,-3.237831,26.761330,-4.364610,-6.687731,166.500443,-22.020247,-0.349993,0.107061,0.177874,-2.650492,156.765228,175.574631,173.542191,38.782539,-177.758163,17.193661,13.769096,-23.787399,-3.227236,169.060104,-25.277155,16.697491,11.926919,-26.906109,-9.441916,168.670486,-21.949078,-82.052094,100.995720,179.954834,17.635342,12.564171,-20.366959,-13.211484,167.142242,-19.140938,78.708229,211.673950,176.008652,17.263988,16.834221,-24.087885,-0.860934,161.122162,-21.732828,79.945793,102.153625,179.657455,-80.190094,210.745483,177.000519,25.289690,172.011917,-15.825897,10.693678,175.368011,-12.537289
119,1.983333,-3.242152,26.765293,-4.357543,-6.693170,166.500381,-22.025501,-0.350579,0.106816,0.177818,-2.650546,156.764786,175.575165,173.537430,38.792133,-177.751236,17.193190,13.768671,-23.786924,-3.232377,169.060181,-25.282663,16.697281,11.926436,-26.905903,-9.447581,168.670135,-21.954170,-82.052139,100.996628,179.953003,17.635155,12.564600,-20.366154,-13.217274,167.141663,-19.145504,78.708229,211.673431,176.008957,17.263117,16.833153,-24.087507,-0.865566,161.123138,-21.738916,79.945961,102.152786,179.659988,-80.190361,210.744614,177.002472,25.283762,172.015350,-15.832239,10.687308,175.369614,-12.544817
120,2.000000,-3.242285,26.759256,-4.349211,-6.697290,166.500092,-22.031778,-0.346829,0.107266,0.177693,-2.649108,156.765625,175.576248,173.539001,38.801350,-177.748276,17.192839,13.767905,-23.786526,-3.237020,169.060699,-25.288519,16.697290,11.925804,-26.905764,-9.452003,168.669464,-21.960579,-82.052521,100.995399,179.953476,17.633677,12.563022,-20.365650,-13.221457,167.140274,-19.152468,78.709785,211.674072,176.013000,17.263382,16.832912,-24.086935,-0.868865,161.123184,-21.744621,79.946892,102.154480,179.656464,-80.188873,210.745651,177.010422,25.279299,172.022888,-15.835261,10.681370,175.371338,-12.549580
121,2.016667,-3.249808,26.747257,-4.343534,-6.699486,166.499954,-22.038483,-0.348008,0.106335,0.178022,-2.649744,156.765656,175.575226,173.537445,38.801823,-177.750778,17.193445,13.767902,-23.786716,-3.239283,169.060699,-25.294567,16.698154,11.925745,-26.905800,-9.454430,168.669052,-21.968033,-82.051697,100.995949,179.951767,17.634333,12.563306,-20.365894,-13.224896,167.140106,-19.160625,78.708824,211.674576,176.012177,17.263641,16.832659,-24.087286,-0.869754,161.123322,-21.749741,79.946304,102.154625,179.656555,-80.189659,210.745361,177.003891,25.275698,172.027664,-15.834988,10.676029,175.373123,-12.553692
122,2.033333,-3.258065,26.735172,-4.338310,-6.702743,166.500107,-22.044718,-0.349373,0.106338,0.178351,-2.649833,156.765137,175.575623,173.538269,38.802052,-177.750641,17.193655,13.767693,-23.787233,-3.242296,169.061249,-25.300762,16.698080,11.925313,-26.906412,-9.457903,168.668961,-21.975060,-82.051392,100.995491,179.953125,17.634613,12.563139,-20.366413,-13.229242,167.140228,-19.168451,78.708412,211.674545,176.011246,17.264048,16.832600,-24.087692,-0.871990,161.123581,-21.753910,79.945457,102.155396,179.656891,-80.188545,210.743546,177.000839,25.271898,172.026840,-15.831346,10.670902,175.372452,-12.555438
123,2.050000,-3.266894,26.725958,-4.335702,-6.706083,166.500046,-22.048807,-0.346934,0.106613,0.177500,-2.649725,156.765213,175.576279,173.539932,38.806953,-177.760361,17.193348,13.767326,-23.787437,-3.245466,169.061462,-25.305042,16.698233,11.924609,-26.906473,-9.461362,168.668777,-21.979874,-82.052277,100.994934,179.953812,17.634150,12.563011,-20.366550,-13.232801,167.140488,-19.173925,78.709366,211.673386,176.013870,17.263371,16.832289,-24.088104,-0.874621,161.123199,-21.755833,79.945358,102.154205,179.654984,-80.189240,210.746246,177.006241,25.267818,172.025406,-15.829956,10.664870,175.373215,-12.556124
124,2.066667,-3.274302,26.721598,-4.331327,-6.711225,166.500580,-22.052490,-0.348470,0.107406,0.177736,-2.650079,156.764099,175.577515,173.529175,38.809448,-177.749390,17.192953,13.766906,-23.787746,-3.251335,169.062012,-25.308878,16.697979,11.924278,-26.906670,-9.466666,168.669113,-21.983963,-82.052269,100.995895,179.953308,17.633408,12.562731,-20.366642,-13.238599,167.140762,-19.178289,78.708771,211.672592,176.012497,17.263290,16.831720,-24.088734,-0.878609,161.123474,-21.758068,79.944717,102.153549,179.657745,-80.188972,210.742859,177.008850,25.262674,172.024429,-15.831804,10.659883,175.373520,-12.558574
125,2.083333,-3.273042,26.719143,-4.324065,-6.717194,166.500534,-22.054518,-0.348786,0.108267,0.178139,-2.651081,156.764526,175.575272,173.526978,38.795288,-177.778763,17.191433,13.765562,-23.788900,-3.258248,169.063004,-25.310707,16.698572,11.923936,-26.906807,-9.472889,168.668747,-21.985918,-82.052643,100.994896,179.956055,17.633595,12.562731,-20.366692,-13.244574,167.140091,-19.181141,78.707413,211.673599,176.008728,17.257818,16.828066,-24.091974,-0.883308,161.123444,-21.759811,79.943741,102.153336,179.653214,-80.188576,210.743027,177.001007,25.255823,172.025879,-15.832895,10.652857,175.374741,-12.561345
126,2.100000,-3.276487,26.719255,-4.315101,-6.723336,166.500992,-22.056034,-0.349149,0.106453,0.178242,-2.650160,156.764359,175.574997,173.520660,38.799747,-177.771820,17.190739,13.764426,-23.789213,-3.264980,169.064514,-25.312519,16.697765,11.922556,-26.907230,-9.479332,168.668808,-21.987387,-82.051613,100.994827,179.951904,17.632586,12.561727,-20.366833,-13.250749,167.139908,-19.182682,78.708191,211.673599,176.010681,17.257574,16.827053,-24.092361,-0.887954,161.124069,-21.760935,79.944664,102.154625,179.655548,-80.188843,210.742996,177.001068,25.249723,172.032394,-15.837109,10.645071,175.376999,-12.562055
127,2.116667,-3.279022,26.717815,-4.302705,-6.729971,166.501160,-22.056902,-0.348827,0.106230,0.177589,-2.650040,156.764481,175.577667,173.521790,38.819115,-177.751556,17.192739,13.765532,-23.787998,-3.272734,169.065430,-25.313112,16.698593,11.922619,-26.906693,-9.486390,168.668442,-21.988178,-82.052116,100.993942,179.956100,17.632502,12.561737,-20.366644,-13.257747,167.138916,-19.184095,78.708939,211.672791,176.013977,17.262798,16.830156,-24.089474,-0.892647,161.124954,-21.761932,79.943764,102.153137,179.658752,-80.188995,210.745453,177.005554,25.241943,172.038773,-15.838755,10.639513,175.379929,-12.564463
128,2.133333,-3.277151,26.716448,-4.295536,-6.736522,166.501907,-22.058035,-0.350312,0.107360,0.178109,-2.650532,156.763977,175.574417,173.516800,38.816471,-177.748550,17.192833,13.765735,-23.788460,-3.280221,169.067062,-25.313810,16.697975,11.922214,-26.907179,-9.493186,168.668869,-21.989164,-82.051208,100.996269,179.952530,17.632793,12.562164,-20.366976,-13.263874,167.138931,-19.185644,78.707977,211.673019,176.007690,17.263538,16.830812,-24.090025,-0.898571,161.125961,-21.763166,79.944237,102.154373,179.652878,-80.189362,210.742569,176.998856,25.234486,172.044281,-15.839929,10.634075,175.384659,-12.565189
129,2.150000,-3.278525,26.717972,-4.283779,-6.742672,166.501892,-22.058273,-0.348234,0.108021,0.178259,-2.650345,156.763458,175.578156,173.522049,38.816208,-177.753098,17.193502,13.765693,-23.789026,-3.286491,169.067871,-25.314034,16.699282,11.922750,-26.907593,-9.499726,168.668350,-21.989155,-82.051582,100.994492,179.955109,17.633606,12.562090,-20.367746,-13.270179,167.137695,-19.185808,78.708023,211.672714,176.012497,17.263544,16.830339,-24.090498,-0.903936,161.127487,-21.764099,79.943314,102.154770,179.653595,-80.188232,210.741333,177.007156,25.227224,172.048096,-15.839463,10.626973,175.386124,-12.564969
130,2.166667,-3.275557,26.715862,-4.276040,-6.748653,166.500946,-22.058104,-0.348539,0.106579,0.178038,-2.650519,156.764343,175.577789,173.512527,38.803341,-177.776733,17.191401,13.763708,-23.790724,-3.292692,169.067581,-25.313217,16.699106,11.921504,-26.908245,-9.505976,168.667068,-21.988823,-82.050964,100.994942,179.953720,17.633160,12.561772,-20.368179,-13.275517,167.135651,-19.185902,78.708054,211.673279,176.013885,17.257664,16.825949,-24.094503,-0.909692,161.127350,-21.764439,79.943047,102.154564,179.656555,-80.189278,210.743668,177.004852,25.220711,172.050858,-15.839511,10.620375,175.387238,-12.564045
131,2.183333,-3.266542,26.714401,-4.270455,-6.754221,166.499191,-22.057299,-0.347346,0.106940,0.178027,-2.649368,156.765167,175.578125,173.511627,38.807587,-177.775055,17.191389,13.762806,-23.791920,-3.298530,169.066589,-25.311670,16.698801,11.920086,-26.909441,-9.511736,168.665039,-21.987638,-82.050552,100.995766,179.953003,17.632774,12.560870,-20.369658,-13.281478,167.133133,-19.185448,78.709206,211.674072,176.014847,17.258295,16.825500,-24.095434,-0.913836,161.125916,-21.764931,79.943367,102.156853,179.652878,-80.188255,210.744186,177.008881,25.214121,172.053650,-15.839804,10.615112,175.388580,-12.565100
132,2.200000,-3.264594,26.715336,-4.260627,-6.759909,166.496933,-22.056103,-0.348878,0.106704,0.178034,-2.650092,156.764801,175.577469,173.504471,38.805614,-177.779724,17.191593,13.762405,-23.793653,-3.304546,169.065048,-25.310070,16.698757,11.918977,-26.911020,-9.517752,168.662369,-21.986134,-82.050064,100.996307,179.952362,17.633650,12.561446,-20.370924,-13.286839,167.129486,-19.184139,78.708473,211.673737,176.013062,17.258150,16.824902,-24.097775,-0.919237,161.124878,-21.764513,79.943123,102.155708,179.654938,-80.188995,210.744019,177.004761,25.208462,172.057968,-15.842992,10.609014,175.389816,-12.567801
133,2.216667,-3.231508,26.726568,-4.268697,-6.769203,166.496002,-22.056938,-0.350589,0.106776,0.178288,-2.650790,156.764587,175.576141,173.486420,38.777756,-177.788620,17.189962,13.760696,-23.796162,-3.312936,169.064026,-25.308769,16.698090,11.918348,-26.912344,-9.526736,168.661774,-21.985334,-82.050636,100.994743,179.955627,17.634523,12.561555,-20.372217,-13.293758,167.127579,-19.183043,78.707535,211.673904,176.009995,17.253021,16.820457,-24.102665,-0.932084,161.125336,-21.770906,79.943947,102.154884,179.656311,-80.190620,210.744553,177.000504,25.200977,172.060364,-15.846008,10.603821,175.390884,-12.570578
134,2.233333,-3.223822,26.719616,-4.266080,-6.775571,166.494705,-22.056177,-0.349926,0.108192,0.178081,-2.650313,156.763763,175.577347,173.480194,38.781296,-177.786270,17.189699,13.760458,-23.796711,-3.318714,169.063248,-25.307529,16.698540,11.918343,-26.912558,-9.533216,168.660324,-21.984568,-82.052437,100.994659,179.956650,17.633478,12.561141,-20.372770,-13.300298,167.125397,-19.183237,78.708229,211.672791,176.009811,17.252588,16.819973,-24.103561,-0.938531,161.124496,-21.770445,79.943352,102.154968,179.655121,-80.187912,210.741898,177.005737,25.193432,172.060135,-15.849150,10.595922,175.391098,-12.569242
135,2.250000,-3.219568,26.713955,-4.263978,-6.779877,166.494843,-22.056877,-0.349561,0.108043,0.177666,-2.651256,156.764999,175.575867,173.481125,38.784325,-177.788986,17.190462,13.760242,-23.796930,-3.323257,169.063690,-25.307039,16.699175,11.917705,-26.912800,-9.537612,168.660370,-21.985336,-82.053055,100.994301,179.957077,17.633986,12.560887,-20.373079,-13.304779,167.125107,-19.184389,78.707672,211.673401,176.008911,17.253807,16.820244,-24.103649,-0.942573,161.124878,-21.771072,79.942368,102.155624,179.653076,-80.190292,210.745880,177.006363,25.186018,172.060318,-15.848976,10.589135,175.389679,-12.566108
136,2.266667,-3.220832,26.699915,-4.263749,-6.781847,166.494965,-22.058382,-0.348757,0.107133,0.178203,-2.650601,156.764435,175.577332,173.469238,38.785454,-177.777222,17.192507,13.761227,-23.797775,-3.323816,169.063705,-25.308260,16.701525,11.918921,-26.913277,-9.539637,168.660431,-21.987560,-82.052513,100.992729,179.956726,17.635624,12.562038,-20.373980,-13.307175,167.124863,-19.187624,78.707802,211.673599,176.012421,17.256079,16.820940,-24.104771,-0.945247,161.125320,-21.771151,79.944374,102.154747,179.657745,-80.190353,210.744507,177.008026,25.183102,172.059937,-15.838880,10.583646,175.389832,-12.562007
137,2.283333,-3.219397,26.684019,-4.262235,-6.784122,166.496780,-22.059956,-0.351182,0.107479,0.178318,-2.652064,156.763931,175.575623,173.457993,38.781113,-177.774734,17.193539,13.761340,-23.798498,-3.325596,169.065567,-25.308243,16.702715,11.918923,-26.913464,-9.542016,168.662140,-21.989813,-82.054207,100.993172,179.958939,17.636335,12.562262,-20.374588,-13.310799,167.126648,-19.190914,78.706238,211.673279,176.007904,17.257273,16.821064,-24.106104,-0.946855,161.127502,-21.771660,79.944168,102.153076,179.658798,-80.190742,210.743088,176.999817,25.181786,172.062729,-15.822238,10.578024,175.390076,-12.555737
138,2.300000,-3.221817,26.676731,-4.256199,-6.787402,166.501205,-22.061749,-0.351030,0.107692,0.178112,-2.651094,156.764282,175.573273,173.452072,38.781418,-177.771286,17.194384,13.761624,-23.799458,-3.328826,169.069870,-25.309235,16.703362,11.918944,-26.914478,-9.545524,168.666275,-21.991932,-82.054176,100.993958,179.956482,17.637646,12.563229,-20.375277,-13.313458,167.130219,-19.193935,78.707413,211.673355,176.005386,17.257881,16.820955,-24.107300,-0.950422,161.133087,-21.773058,79.944733,102.154686,179.653931,-80.189415,210.743362,176.998718,25.177807,172.067368,-15.813923,10.567781,175.388214,-12.547344
139,2.316667,-3.211042,26.677004,-4.245966,-6.791545,166.505814,-22.063868,-0.349315,0.107268,0.177991,-2.651187,156.765366,175.575073,173.451050,38.784836,-177.771957,17.195244,13.762183,-23.800570,-3.333266,169.075958,-25.310675,16.704052,11.919087,-26.915724,-9.550009,168.670441,-21.993433,-82.054680,100.993660,179.956482,17.638174,12.563710,-20.376236,-13.317849,167.133087,-19.195625,78.707436,211.674240,176.009445,17.259016,16.821808,-24.108467,-0.953502,161.138443,-21.776699,79.945007,102.153709,179.658936,-80.189896,210.745285,177.004242,25.170645,172.073029,-15.812713,10.559867,175.394226,-12.545395
140,2.333333,-3.202224,26.673491,-4.228893,-6.795952,166.508698,-22.066473,-0.349361,0.107665,0.178168,-2.651150,156.765732,175.573654,173.444748,38.781605,-177.765198,17.196457,13.763102,-23.801882,-3.337941,169.080612,-25.312412,16.705523,11.920386,-26.916594,-9.555002,168.672562,-21.995541,-82.053154,100.994255,179.955261,17.639196,12.564604,-20.377848,-13.323132,167.133591,-19.198587,78.707298,211.674850,176.007416,17.260500,16.822639,-24.109840,-0.955790,161.142975,-21.780783,79.944199,102.155388,179.654022,-80.190887,210.745865,177.003006,25.163147,172.086304,-15.819049,10.550210,175.400757,-12.545448
141,2.350000,-3.207045,26.676620,-4.210835,-6.800796,166.509827,-22.068760,-0.350599,0.107133,0.178015,-2.651304,156.764465,175.573532,173.445328,38.772324,-177.773499,17.195938,13.762649,-23.803686,-3.343770,169.082779,-25.314728,16.704092,11.919141,-26.918304,-9.560444,168.672913,-21.997511,-82.053207,100.994446,179.953629,17.639505,12.564592,-20.379620,-13.328399,167.132828,-19.200363,78.707283,211.673401,176.006851,17.260113,16.822563,-24.111788,-0.958494,161.145538,-21.783859,79.943512,102.154495,179.655167,-80.190811,210.744171,177.001556,25.158491,172.104462,-15.821690,10.542960,175.404221,-12.548036
142,2.366667,-3.202297,26.675274,-4.205795,-6.803939,166.510590,-22.072954,-0.347289,0.107895,0.178210,-2.650547,156.764847,175.577896,173.443237,38.766655,-177.775940,17.195229,13.761791,-23.805363,-3.347219,169.084396,-25.318584,16.702955,11.918012,-26.919973,-9.563761,168.673447,-22.001495,-82.052628,100.996033,179.953003,17.639746,12.564452,-20.381058,-13.331549,167.132843,-19.204638,78.707848,211.673996,176.013321,17.258654,16.821121,-24.113789,-0.961199,161.146484,-21.788363,79.944572,102.154625,179.656555,-80.188995,210.742706,177.010178,25.155842,172.110397,-15.820670,10.539741,175.408539,-12.552279
143,2.383333,-3.200363,26.666122,-4.201054,-6.805089,166.510071,-22.078300,-0.348114,0.107856,0.178485,-2.650675,156.764572,175.575287,173.447006,38.766117,-177.780350,17.194511,13.760638,-23.806372,-3.347900,169.084686,-25.323359,16.702124,11.916688,-26.921009,-9.565101,168.672699,-22.007114,-82.052826,100.997635,179.947845,17.638449,12.562600,-20.382162,-13.333631,167.131729,-19.210726,78.707481,211.674149,176.009964,17.258614,16.820774,-24.114635,-0.961796,161.146393,-21.793171,79.945213,102.155434,179.655167,-80.189598,210.740524,177.008896,25.152546,172.104141,-15.821934,10.534395,175.407227,-12.553209
144,2.400000,-3.205809,26.648706,-4.202940,-6.805352,166.508408,-22.084505,-0.348441,0.108031,0.178201,-2.651311,156.764542,175.575317,173.447357,38.771824,-177.779175,17.194124,13.758956,-23.806957,-3.347735,169.082611,-25.328735,16.701941,11.915082,-26.921944,-9.565358,168.671082,-22.014400,-82.054176,100.996689,179.951263,17.638287,12.561257,-20.382318,-13.335286,167.130157,-19.218609,78.707108,211.673691,176.009445,17.257565,16.818521,-24.115368,-0.962154,161.144379,-21.796721,79.944633,102.154160,179.655594,-80.189583,210.741455,177.006973,25.149467,172.097214,-15.826696,10.531256,175.404297,-12.555021
145,2.416667,-3.216263,26.643860,-4.201911,-6.804264,166.505981,-22.091948,-0.346076,0.108255,0.178096,-2.650096,156.764740,175.578461,173.447083,38.777187,-177.778503,17.193584,13.756781,-23.806650,-3.345561,169.079559,-25.336367,16.701103,11.912354,-26.921803,-9.564321,168.668610,-22.022449,-82.052383,100.996803,179.950165,17.637632,12.559273,-20.382034,-13.334753,167.128067,-19.226397,78.708427,211.673737,176.014526,17.257702,16.816879,-24.114857,-0.961056,161.142639,-21.803221,79.944725,102.154877,179.656265,-80.188889,210.742020,177.016174,25.150463,172.095688,-15.827537,10.531526,175.403061,-12.561488
