,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 03:Marker1,RigidBody 03:Marker1,RigidBody 03:Marker1,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 02:Marker2,RigidBody 02:Marker2,RigidBody 02:Marker2,RigidBody 03:Marker2,RigidBody 03:Marker2,RigidBody 03:Marker2,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 02:Marker3,RigidBody 02:Marker3,RigidBody 02:Marker3,RigidBody 03:Marker3,RigidBody 03:Marker3,RigidBody 03:Marker3,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker5,RigidBody 02:Marker5,RigidBody 02:Marker5,Unlabeled 3852,Unlabeled 3852,Unlabeled 3852
,,"751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","C5B10","C5B10","C5B10","C6020","C6020","C6020","C5870","C5870","C5870","C6060","C6060","C6060","C5FE0","C5FE0","C5FE0","C5980","C5980","C5980","CA1F512867C11EB42374A447B10F386","CA1F512867C11EB42374A447B10F386","CA1F512867C11EB42374A447B10F386","C6030","C6030","C6030","C5790","C5790","C5790","C6050","C6050","C6050","C3510","C3510","C3510","C5F90","C5F90","C5F90"
,,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
60,1.000000,6.302025,5.351862,-5.746648,-6.927957,176.228165,-23.090544,-0.364386,0.086177,0.177137,-2.640264,156.813629,175.581192,-179.356293,-44.933681,2.537288,14.792002,17.057606,-23.332022,-2.494408,179.002167,-24.418427,14.918587,18.542109,-26.673395,-9.547371,178.542191,-23.639839,-82.000259,101.091972,179.859787,14.736046,18.655622,-20.050774,-14.133641,176.857834,-22.723597,78.718857,211.721619,176.031082,14.739290,13.993994,-23.269653,-1.539109,170.512054,-21.581760,79.866928,102.266571,179.555939,-80.149841,210.767746,176.931686,18.193018,174.820786,1.009017
61,1.016667,6.294822,5.357459,-5.753107,-6.927217,176.226944,-23.089899,-0.363183,0.085818,0.176765,-2.640477,156.814758,175.581879,-179.346603,-44.929260,2.539907,14.793010,17.057596,-23.330589,-2.493077,179.000153,-24.418539,14.920536,18.543112,-26.671726,-9.546579,178.541168,-23.639288,-82.000923,101.092850,179.860504,14.736014,18.654438,-20.049337,-14.133261,176.857285,-22.722193,78.719025,211.722183,176.033417,14.740476,13.994209,-23.268417,-1.538692,170.510681,-21.581116,79.865921,102.267311,179.554886,-80.149719,210.769699,176.932831,18.197111,174.825439,1.008135
62,1.033333,6.286041,5.365633,-5.755307,-6.928054,176.225967,-23.089811,-0.364454,0.085221,0.176875,-2.640691,156.814865,175.579651,-179.347321,-44.929871,2.532885,14.791608,17.056604,-23.329439,-2.493845,178.998764,-24.419455,14.918375,18.541878,-26.670504,-9.547659,178.539841,-23.638922,-82.000648,101.091362,179.861786,14.734809,18.653461,-20.047989,-14.133829,176.856628,-22.721329,78.718704,211.722473,176.030807,14.739508,13.993364,-23.267578,-1.539671,170.510147,-21.581217,79.866753,102.267372,179.554565,-80.150948,210.771271,176.927002,18.199102,174.819519,1.002628
63,1.050000,6.281520,5.377640,-5.759223,-6.930020,176.225601,-23.089809,-0.365271,0.084444,0.177301,-2.640615,156.814987,175.578445,-179.336426,-44.930038,2.536934,14.792191,17.057365,-23.328217,-2.495921,178.998611,-24.421141,14.918497,18.542648,-26.669216,-9.549524,178.539352,-23.638376,-82.000122,101.091812,179.859375,14.735770,18.653986,-20.046362,-14.135872,176.856796,-22.719877,78.718330,211.723206,176.029938,14.740223,13.994406,-23.266857,-1.541471,170.509155,-21.581387,79.866722,102.268196,179.553986,-80.150673,210.770203,176.922348,18.199062,174.810196,0.997537
64,1.066667,6.276021,5.387370,-5.761101,-6.932096,176.225052,-23.089725,-0.365582,0.085257,0.177133,-2.640752,156.814041,175.578827,-179.328186,-44.928783,2.540627,14.791565,17.057238,-23.327339,-2.498407,178.997711,-24.421766,14.918086,18.542919,-26.668304,-9.551844,178.538803,-23.638403,-81.999588,101.092506,179.858688,14.734985,18.653389,-20.045252,-14.137321,176.856308,-22.718451,78.718361,211.722015,176.028870,14.739495,13.994323,-23.266220,-1.543612,170.508896,-21.581936,79.865623,102.267746,179.552795,-80.150391,210.768707,176.924210,18.200684,174.807785,0.992787
65,1.083333,6.266585,5.402961,-5.757368,-6.933598,176.225067,-23.090326,-0.367105,0.084525,0.177035,-2.641295,156.813828,175.579178,-179.327393,-44.922115,2.532642,14.791446,17.057211,-23.326273,-2.500883,178.997696,-24.423737,14.918065,18.543165,-26.667141,-9.553253,178.538269,-23.638603,-82.000854,101.091194,179.861450,14.733927,18.652622,-20.044054,-14.138815,176.855789,-22.717318,78.717918,211.721680,176.028793,14.740435,13.994944,-23.265366,-1.544249,170.510040,-21.583345,79.865646,102.266884,179.557037,-80.151558,210.769440,176.923447,18.204033,174.814789,0.990081
66,1.100000,6.263183,5.408235,-5.751802,-6.935150,176.225403,-23.091265,-0.364099,0.085718,0.176904,-2.639837,156.815079,175.579880,-179.335724,-44.932354,2.523726,14.791170,17.056940,-23.325512,-2.503650,178.998474,-24.425522,14.916772,18.542597,-26.666569,-9.555042,178.538712,-23.639000,-81.999382,101.093330,179.858154,14.734380,18.652761,-20.043192,-14.139652,176.855316,-22.717997,78.719536,211.722702,176.030701,14.740244,13.994413,-23.264566,-1.544973,170.510590,-21.583950,79.865379,102.269318,179.551224,-80.149368,210.769836,176.930481,18.206404,174.819458,0.987136
67,1.116667,6.261699,5.418441,-5.744615,-6.936766,176.224564,-23.092493,-0.364783,0.083803,0.176858,-2.640703,156.814850,175.579636,-179.322281,-44.924503,2.532918,14.791640,17.056973,-23.325691,-2.505389,178.998184,-24.427149,14.918139,18.543255,-26.666481,-9.557138,178.537094,-23.640213,-82.000534,101.092171,179.858749,14.734303,18.652157,-20.043299,-14.142057,176.853714,-22.717958,78.718674,211.722443,176.032501,14.740354,13.994458,-23.265060,-1.545272,170.510834,-21.586376,79.864975,102.268074,179.554565,-80.149963,210.770370,176.924042,18.206125,174.818802,0.984770
68,1.133333,6.256979,5.420500,-5.741986,-6.938481,176.224426,-23.093275,-0.366731,0.083457,0.177099,-2.641182,156.814270,175.578033,-179.327255,-44.930702,2.526919,14.791086,17.056602,-23.325733,-2.507436,178.998535,-24.428623,14.917040,18.542744,-26.666433,-9.558625,178.537140,-23.641270,-82.000366,101.092590,179.858063,14.734073,18.651909,-20.043432,-14.143729,176.852997,-22.718254,78.717949,211.722229,176.029526,14.740240,13.994256,-23.265083,-1.546848,170.510529,-21.586361,79.866478,102.266846,179.557220,-80.150970,210.769485,176.917847,18.206039,174.816742,0.979668
69,1.150000,6.256731,5.424285,-5.743955,-6.938879,176.223572,-23.094257,-0.365424,0.084277,0.176763,-2.640762,156.814774,175.577957,-179.327026,-44.924171,2.529545,14.791615,17.056808,-23.325993,-2.507893,178.997498,-24.429850,14.918399,18.543253,-26.666838,-9.559245,178.536163,-23.641951,-82.000046,101.093651,179.857330,14.734019,18.651972,-20.043694,-14.143963,176.852509,-22.718895,78.718704,211.722229,176.029541,14.740398,13.994205,-23.265182,-1.547128,170.509689,-21.587732,79.865471,102.268234,179.551941,-80.149963,210.770203,176.920242,18.206533,174.816971,0.978678
70,1.166667,6.254899,5.424304,-5.737431,-6.938517,176.222794,-23.094261,-0.365666,0.083180,0.176644,-2.640266,156.815262,175.577179,-179.325592,-44.929829,2.533914,14.791942,17.056755,-23.326708,-2.507248,178.997040,-24.429983,14.918414,18.543001,-26.667551,-9.559464,178.535126,-23.641754,-82.000107,101.091980,179.857666,14.735098,18.652302,-20.044416,-14.144054,176.850876,-22.719257,78.719307,211.722565,176.030090,14.740456,13.994095,-23.265882,-1.546094,170.509705,-21.587749,79.865662,102.268646,179.553986,-80.150345,210.772232,176.920837,18.207397,174.820145,0.979459
71,1.183333,6.248664,5.416909,-5.734089,-6.935165,176.222534,-23.094027,-0.366306,0.083515,0.176753,-2.640939,156.814651,175.576813,-179.325653,-44.926483,2.532855,14.791362,17.056141,-23.327002,-2.504495,178.996872,-24.429222,14.917910,18.542343,-26.667702,-9.555791,178.534775,-23.642460,-82.000755,101.092018,179.858154,14.734335,18.651680,-20.044796,-14.140619,176.850449,-22.719860,78.718521,211.722107,176.028641,14.739823,13.993396,-23.266251,-1.542408,170.509613,-21.585993,79.865448,102.267372,179.554321,-80.150482,210.770874,176.917938,18.207581,174.823502,0.983608
72,1.200000,6.245553,5.410158,-5.734551,-6.932598,176.222916,-23.093458,-0.367962,0.084558,0.177072,-2.641404,156.815292,175.575668,-179.333984,-44.933327,2.528421,14.792278,17.056541,-23.327354,-2.501427,178.997025,-24.428345,14.918026,18.542137,-26.668226,-9.553329,178.534882,-23.641983,-82.001198,101.092171,179.859741,14.735703,18.652538,-20.045229,-14.137931,176.851044,-22.720358,78.717773,211.723206,176.024414,14.741206,13.994056,-23.266359,-1.540517,170.510330,-21.584833,79.865372,102.268753,179.553696,-80.151344,210.771088,176.918335,18.208023,174.826508,0.987315
73,1.216667,6.242827,5.400841,-5.736109,-6.929115,176.223450,-23.092505,-0.365196,0.083608,0.176944,-2.640587,156.815750,175.576126,-179.330521,-44.932823,2.532453,14.791693,17.056353,-23.328033,-2.496876,178.997177,-24.426981,14.917493,18.541965,-26.668930,-9.549728,178.535797,-23.641438,-81.999504,101.093063,179.855255,14.735039,18.652176,-20.045906,-14.134600,176.851425,-22.720470,78.718712,211.723465,176.028885,14.740446,13.993883,-23.267046,-1.538013,170.510910,-21.582846,79.866165,102.269028,179.552368,-80.151245,210.772156,176.920013,18.207745,174.825867,0.992727
74,1.233333,6.251772,5.390725,-5.741840,-6.925710,176.223343,-23.092009,-0.365178,0.084292,0.177245,-2.641049,156.815338,175.578125,-179.333496,-44.936672,2.531704,14.791240,17.056271,-23.328421,-2.493373,178.996628,-24.424854,14.917135,18.542015,-26.669302,-9.545995,178.535767,-23.641497,-82.000389,101.091980,179.858948,14.734900,18.652342,-20.046394,-14.131072,176.852509,-22.720974,78.717941,211.723465,176.029938,14.739713,13.993494,-23.267326,-1.535206,170.510025,-21.582436,79.865440,102.269936,179.551559,-80.151115,210.770752,176.922318,18.208094,174.822708,0.994104
75,1.250000,6.251788,5.385723,-5.747111,-6.923325,176.223541,-23.090960,-0.365715,0.085821,0.177349,-2.640981,156.814713,175.577682,-179.336563,-44.937729,2.526440,14.791642,17.056761,-23.328758,-2.490330,178.996643,-24.423862,14.917254,18.542437,-26.669594,-9.543088,178.536255,-23.640459,-82.000702,101.092468,179.859451,14.735386,18.652914,-20.046703,-14.129008,176.853363,-22.720411,78.717949,211.722992,176.026794,14.740318,13.993979,-23.267723,-1.533581,170.509460,-21.580673,79.866180,102.268684,179.551453,-80.150452,210.768860,176.923660,18.207970,174.819916,0.997007
76,1.266667,6.253280,5.379840,-5.754025,-6.920778,176.223160,-23.090734,-0.365308,0.084493,0.177282,-2.640798,156.814987,175.576157,-179.333023,-44.930626,2.534192,14.791987,17.056555,-23.328688,-2.487152,178.995712,-24.423096,14.918089,18.542046,-26.669580,-9.540134,178.535995,-23.640459,-82.000671,101.092697,179.856613,14.735346,18.652695,-20.046722,-14.126350,176.853912,-22.720772,78.718170,211.723190,176.027542,14.740408,13.993854,-23.267548,-1.532227,170.508575,-21.580299,79.867126,102.268509,179.552277,-80.150528,210.769577,176.920135,18.209234,174.817566,0.998276
77,1.283333,6.257747,5.374413,-5.756102,-6.918874,176.221680,-23.091553,-0.363788,0.085520,0.176911,-2.640663,156.816345,175.577393,-179.296860,-44.876953,2.585870,14.793025,17.055086,-23.328941,-2.485130,178.993973,-24.423185,14.922151,18.539518,-26.669693,-9.538009,178.534836,-23.641184,-81.999329,101.094292,179.856628,14.735050,18.651823,-20.046898,-14.124222,176.853058,-22.721981,78.718689,211.723999,176.028778,14.739877,13.992958,-23.268061,-1.530671,170.506592,-21.580944,79.866447,102.268646,179.551071,-80.151337,210.772324,176.926178,18.210726,174.815689,0.998580
78,1.300000,6.259969,5.374960,-5.756948,-6.917111,176.220551,-23.092541,-0.365040,0.084317,0.176881,-2.640553,156.816040,175.577652,-179.334686,-44.925804,2.532686,14.791830,17.055365,-23.328955,-2.483520,178.992676,-24.424061,14.918476,18.541073,-26.669746,-9.536339,178.533905,-23.642233,-82.000427,101.093506,179.857635,14.734924,18.651575,-20.047070,-14.123063,176.851715,-22.723230,78.718819,211.723663,176.029556,14.740237,13.992570,-23.267780,-1.528369,170.505463,-21.582294,79.867134,102.268112,179.555466,-80.150986,210.771988,176.923462,18.212069,174.814331,0.997418
79,1.316667,6.262147,5.375266,-5.764835,-6.914754,176.218857,-23.094925,-0.362129,0.083290,0.176816,-2.639262,156.816788,175.577560,-179.310501,-44.874683,2.573378,14.793105,17.054329,-23.328751,-2.480928,178.991104,-24.427387,14.922688,18.538984,-26.669561,-9.534112,178.533051,-23.644194,-81.999229,101.092888,179.855377,14.734676,18.651274,-20.046883,-14.121384,176.851196,-22.725842,78.720146,211.724304,176.033707,14.740053,13.991822,-23.267578,-1.525372,170.501480,-21.583679,79.868286,102.268684,179.553131,-80.150597,210.773849,176.926270,18.213037,174.812759,0.994897
80,1.333333,6.267306,5.372647,-5.767142,-6.912577,176.218307,-23.097860,-0.363695,0.084937,0.177119,-2.640153,156.816025,175.576920,-179.308929,-44.869808,2.574666,14.792975,17.054258,-23.329002,-2.478526,178.990112,-24.429760,14.922873,18.538975,-26.669895,-9.532187,178.532379,-23.647064,-81.999123,101.094055,179.854965,14.734159,18.651031,-20.047075,-14.119265,176.850815,-22.728861,78.718979,211.723953,176.029236,14.739865,13.991753,-23.267851,-1.523336,170.500931,-21.586678,79.868225,102.268311,179.552933,-80.151237,210.771439,176.925415,18.213957,174.811737,0.993681
81,1.350000,6.260949,5.366693,-5.765409,-6.910010,176.218155,-23.101660,-0.362659,0.083686,0.176638,-2.639660,156.815262,175.578247,-179.307495,-44.869041,2.577565,14.793026,17.054092,-23.328712,-2.476198,178.989883,-24.432894,14.922518,18.538300,-26.669538,-9.529213,178.532379,-23.651985,-81.999588,101.094543,179.852173,14.734675,18.651291,-20.046757,-14.116433,176.850769,-22.733358,78.719933,211.722519,176.033325,14.740067,13.991831,-23.267630,-1.520992,170.501022,-21.589798,79.868263,102.266693,179.555649,-80.150154,210.770721,176.926559,18.213236,174.811737,0.992709
82,1.366667,6.257656,5.358966,-5.768015,-6.907265,176.218155,-23.106169,-0.366001,0.083705,0.177023,-2.640776,156.815491,175.574768,-179.303635,-44.875889,2.580657,14.793245,17.054493,-23.328470,-2.472675,178.989746,-24.437347,14.922544,18.538919,-26.669195,-9.526751,178.532776,-23.656878,-82.000381,101.093880,179.853989,14.735595,18.651815,-20.046473,-14.113567,176.850876,-22.738911,78.718437,211.723328,176.026611,14.739710,13.991835,-23.267567,-1.518930,170.500641,-21.593082,79.868431,102.267326,179.555374,-80.151901,210.771271,176.918488,18.214270,174.814896,0.990105
83,1.383333,6.252671,5.357352,-5.768621,-6.905440,176.217804,-23.110947,-0.365173,0.083520,0.176760,-2.639950,156.814407,175.577866,-179.340286,-44.926369,2.525737,14.791430,17.054916,-23.328568,-2.471218,178.989166,-24.442020,14.917946,18.540663,-26.669592,-9.525183,178.532303,-23.662132,-81.999817,101.092934,179.855392,14.733997,18.650801,-20.046627,-14.111360,176.850967,-22.744003,78.719521,211.721848,176.030762,14.740220,13.992219,-23.267254,-1.516869,170.500153,-21.597136,79.868065,102.265213,179.558899,-80.150032,210.770126,176.922913,18.214811,174.816879,0.986391
84,1.400000,6.248351,5.352525,-5.767401,-6.904176,176.218033,-23.115835,-0.362858,0.084125,0.176575,-2.639894,156.816010,175.580078,-179.311203,-44.876072,2.569881,14.793009,17.054443,-23.327942,-2.470284,178.989410,-24.446594,14.922625,18.539370,-26.668734,-9.523136,178.532440,-23.667849,-82.000244,101.095139,179.855301,14.734134,18.650896,-20.046082,-14.110154,176.851044,-22.749245,78.719772,211.723190,176.034348,14.740333,13.992153,-23.266769,-1.515984,170.500641,-21.601263,79.868752,102.265907,179.560226,-80.149803,210.771362,176.929260,18.215029,174.817108,0.981075
85,1.416667,6.242598,5.353864,-5.763660,-6.902992,176.217743,-23.121586,-0.362230,0.084210,0.176648,-2.639208,156.815414,175.579971,-179.329590,-44.916576,2.531117,14.791902,17.055458,-23.327843,-2.468609,178.989487,-24.452778,14.918643,18.541210,-26.668661,-9.522175,178.531952,-23.673853,-81.999298,101.094116,179.853195,14.734575,18.651409,-20.045610,-14.109900,176.850296,-22.754807,78.720367,211.722687,176.034714,14.740342,13.992670,-23.267059,-1.514162,170.500732,-21.606455,79.868195,102.267693,179.556412,-80.150261,210.771011,176.933701,18.215631,174.817383,0.974441
86,1.433333,6.241203,5.359314,-5.758641,-6.902085,176.216858,-23.126598,-0.362978,0.083929,0.176693,-2.640469,156.815399,175.577759,-179.302582,-44.867352,2.576308,14.792649,17.053886,-23.327744,-2.468266,178.988708,-24.458229,14.922431,18.538618,-26.668358,-9.521292,178.531448,-23.678680,-82.000282,101.094521,179.853195,14.733459,18.650145,-20.045837,-14.109212,176.848312,-22.759264,78.719070,211.722748,176.032181,14.740306,13.992141,-23.266802,-1.512416,170.500397,-21.611792,79.867538,102.267014,179.554504,-80.151100,210.771011,176.925919,18.217165,174.820465,0.970399
87,1.450000,6.236303,5.362918,-5.759663,-6.901373,176.216049,-23.131443,-0.363176,0.084708,0.176841,-2.639805,156.815521,175.578720,-179.298569,-44.869171,2.579747,14.793469,17.054199,-23.327566,-2.466896,178.988388,-24.464029,14.923370,18.539223,-26.668402,-9.520103,178.530258,-23.683584,-81.999931,101.093674,179.855927,14.734559,18.650448,-20.045376,-14.108896,176.847488,-22.763315,78.719597,211.723083,176.031845,14.740369,13.991870,-23.266718,-1.512417,170.499512,-21.616352,79.868111,102.267136,179.555176,-80.149612,210.770767,176.927017,18.219206,174.823120,0.964779
88,1.466667,6.234443,5.371989,-5.762451,-6.900206,176.214828,-23.136042,-0.363125,0.083939,0.176652,-2.640180,156.814880,175.580292,-179.306305,-44.874508,2.579731,14.793105,17.053661,-23.327812,-2.466182,178.986572,-24.469444,14.922327,18.537867,-26.668777,-9.519402,178.529343,-23.687399,-81.999260,101.093994,179.854996,14.734661,18.650511,-20.045870,-14.107382,176.846558,-22.767210,78.719391,211.722183,176.034561,14.740479,13.991775,-23.266598,-1.510725,170.498245,-21.621614,79.867004,102.266441,179.556793,-80.150749,210.770767,176.928375,18.220640,174.821686,0.959450
89,1.483333,6.228372,5.376094,-5.763309,-6.899964,176.214188,-23.139706,-0.360545,0.084351,0.176724,-2.639027,156.815628,175.582809,-179.302597,-44.871868,2.580949,14.793158,17.053682,-23.327900,-2.466587,178.985550,-24.473307,14.922407,18.537939,-26.668877,-9.518097,178.528854,-23.691910,-81.999336,101.094398,179.854202,14.734456,18.650229,-20.045858,-14.107720,176.845886,-22.769991,78.720512,211.722992,176.038971,14.740690,13.991987,-23.266762,-1.510293,170.497818,-21.625210,79.867020,102.269295,179.554703,-80.149040,210.770325,176.937027,18.222546,174.818115,0.953716
90,1.500000,6.227985,5.383773,-5.770378,-6.898876,176.213882,-23.143751,-0.363392,0.085747,0.177382,-2.640521,156.814987,175.581329,-179.309433,-44.870014,2.568178,14.793070,17.053835,-23.328302,-2.465580,178.984756,-24.478069,14.922279,18.538279,-26.668951,-9.516991,178.528671,-23.695412,-82.000214,101.091553,179.860687,14.734505,18.650719,-20.046282,-14.105847,176.846420,-22.773092,78.718376,211.723282,176.032776,14.740345,13.991467,-23.267511,-1.509924,170.497131,-21.630016,79.866684,102.267982,179.555603,-80.150864,210.769577,176.933029,18.224871,174.813965,0.947028
91,1.516667,6.226961,5.392027,-5.776568,-6.897101,176.213776,-23.147028,-0.363157,0.083796,0.176735,-2.639387,156.814713,175.580719,-179.306839,-44.878448,2.575552,14.793645,17.054293,-23.328634,-2.463372,178.984451,-24.482456,14.923099,18.539116,-26.669329,-9.515558,178.528839,-23.698006,-81.998840,101.093948,179.854660,14.734791,18.650541,-20.046925,-14.103898,176.846954,-22.775402,78.720108,211.722137,176.035156,14.741156,13.992350,-23.267414,-1.508452,170.496368,-21.633785,79.866898,102.267921,179.555374,-80.149376,210.769745,176.929291,18.231913,174.812515,0.935411
92,1.533333,6.226675,5.394617,-5.784960,-6.895225,176.212677,-23.149992,-0.361989,0.084360,0.176322,-2.639780,156.816086,175.581055,-179.304565,-44.875744,2.579898,14.794047,17.054678,-23.329268,-2.461723,178.982254,-24.485260,14.923724,18.539438,-26.669983,-9.512458,178.528625,-23.701590,-82.000008,101.093712,179.857178,14.735370,18.651165,-20.047539,-14.102486,176.846588,-22.777561,78.720116,211.722900,176.035828,14.741081,13.992492,-23.268068,-1.507128,170.494675,-21.637131,79.865540,102.268242,179.554749,-80.148735,210.772354,176.931244,18.236107,174.811829,0.932074
93,1.550000,6.224603,5.399572,-5.789090,-6.894264,176.211502,-23.153069,-0.362983,0.083991,0.176543,-2.639796,156.815094,175.581299,-179.301163,-44.875160,2.584359,14.794024,17.054729,-23.330051,-2.460743,178.981186,-24.489254,14.923397,18.539080,-26.670727,-9.511483,178.527084,-23.704016,-81.999794,101.092400,179.857254,14.735748,18.651522,-20.048248,-14.100935,176.846130,-22.780144,78.719887,211.722229,176.035629,14.740944,13.992627,-23.269003,-1.506592,170.493011,-21.640154,79.864899,102.269470,179.553940,-80.149612,210.771362,176.931885,18.239979,174.808472,0.925738
94,1.566667,6.221220,5.408042,-5.793121,-6.892476,176.210663,-23.156210,-0.363656,0.085416,0.176832,-2.640099,156.815399,175.582230,-179.308685,-44.876461,2.581441,14.793587,17.054550,-23.331230,-2.458756,178.979401,-24.492825,14.923540,18.539234,-26.671928,-9.509440,178.526764,-23.707172,-82.000130,101.093185,179.860214,14.735200,18.651548,-20.049685,-14.099269,176.845306,-22.782028,78.719322,211.722946,176.033890,14.740213,13.992040,-23.269821,-1.505306,170.492737,-21.644440,79.865845,102.268944,179.555374,-80.149651,210.770554,176.933502,18.244545,174.802307,0.917888
95,1.583333,6.217948,5.409138,-5.796329,-6.890067,176.209259,-23.160393,-0.362233,0.084517,0.176880,-2.639433,156.816177,175.580673,-179.320068,-44.886044,2.576244,14.793571,17.054770,-23.332184,-2.456427,178.977676,-24.497545,14.923278,18.539307,-26.672846,-9.507172,178.525940,-23.711037,-81.999458,101.092056,179.858582,14.735765,18.652355,-20.051001,-14.096369,176.844543,-22.786108,78.719933,211.723785,176.034973,14.739829,13.991753,-23.270422,-1.502840,170.490524,-21.647858,79.866058,102.269623,179.553085,-80.149063,210.772278,176.931244,18.248627,174.797867,0.912744
96,1.600000,6.218191,5.405811,-5.804068,-6.886617,176.208939,-23.164595,-0.365289,0.084297,0.177011,-2.640501,156.814621,175.579651,-179.293335,-44.862946,2.590111,14.791528,17.053326,-23.333712,-2.452792,178.976929,-24.501812,14.922550,18.538565,-26.673803,-9.503979,178.525330,-23.714855,-82.000038,101.093269,179.857422,14.735009,18.651915,-20.051617,-14.091854,176.845230,-22.791178,78.718719,211.722427,176.031342,14.735135,13.988429,-23.273575,-1.500597,170.489655,-21.651825,79.865608,102.268959,179.554504,-80.149887,210.769150,176.925201,18.252590,174.799057,0.908971
97,1.616667,6.214283,5.400314,-5.806517,-6.882110,176.208603,-23.168423,-0.365402,0.084360,0.177173,-2.640483,156.814880,175.577728,-179.324509,-44.909618,2.544238,14.790544,17.054361,-23.333948,-2.447802,178.976517,-24.505779,14.919006,18.540689,-26.674234,-9.500095,178.525238,-23.718945,-81.999580,101.093147,179.855896,14.735497,18.652662,-20.051718,-14.086596,176.845184,-22.795799,78.718590,211.722916,176.029221,14.735055,13.988510,-23.273706,-1.496722,170.488846,-21.654467,79.866257,102.267288,179.555603,-80.150017,210.769241,176.923050,18.255402,174.800247,0.907654
98,1.633333,6.210879,5.394868,-5.813414,-6.877984,176.208633,-23.172108,-0.364097,0.084716,0.177141,-2.640264,156.814407,175.579071,-179.304016,-44.861477,2.583437,14.791896,17.054085,-23.334242,-2.443748,178.975952,-24.509340,14.923429,18.539452,-26.674318,-9.495500,178.525681,-23.723003,-81.998619,101.092056,179.857635,14.735248,18.653097,-20.052389,-14.081915,176.846146,-22.800198,78.718864,211.722397,176.031311,14.735230,13.988704,-23.273834,-1.493588,170.488205,-21.657207,79.866325,102.267769,179.552460,-80.150543,210.770004,176.924759,18.258080,174.798996,0.905752
99,1.650000,6.203610,5.394269,-5.817935,-6.874286,176.209305,-23.175642,-0.365004,0.084379,0.177525,-2.640787,156.814758,175.579865,-179.342316,-44.915176,2.531726,14.789631,17.054399,-23.334679,-2.439557,178.976166,-24.513453,14.917601,18.540264,-26.675173,-9.491696,178.526550,-23.726542,-81.999962,101.092461,179.857544,14.734536,18.653141,-20.052750,-14.078053,176.847321,-22.803905,78.717957,211.723282,176.031708,14.734739,13.988627,-23.273939,-1.490572,170.488693,-21.659941,79.866425,102.268051,179.556747,-80.150764,210.768707,176.926346,18.260477,174.794952,0.902677
100,1.666667,6.197629,5.389030,-5.820559,-6.871032,176.209915,-23.179249,-0.362544,0.083891,0.176974,-2.640008,156.814728,175.581451,-179.306732,-44.866146,2.584100,14.791208,17.054092,-23.334852,-2.436180,178.976364,-24.517107,14.922038,18.538872,-26.674992,-9.488816,178.527374,-23.730560,-82.000435,101.091827,179.858154,14.735055,18.653519,-20.053057,-14.074047,176.848358,-22.808313,78.719261,211.722473,176.036346,14.734528,13.988735,-23.274374,-1.487837,170.489044,-21.662354,79.865631,102.268044,179.554886,-80.148407,210.769348,176.928055,18.262739,174.792526,0.899440
